"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 27 13:06:40 GMT 2022","Tue Sep 27 13:06:40 GMT 2022","20","chromium","FindPriceSmsApiUa.spec.js","","","","Check if the price for SMS API for Ukrain will change in Euro.",""
"failed","Tue Sep 27 13:07:03 GMT 2022","Tue Sep 27 13:07:03 GMT 2022","21","chromium","VerifyTabsOnHomePage.spec.js","","","","should click on network tab and redirected to network page",""
"failed","Tue Sep 27 13:07:01 GMT 2022","Tue Sep 27 13:07:01 GMT 2022","19","chromium","VerifyTabsOnHomePage.spec.js","","","","should open pop-upwindow products",""
"failed","Tue Sep 27 13:06:58 GMT 2022","Tue Sep 27 13:06:58 GMT 2022","22","chromium","VerifyTabsOnHomePage.spec.js","","","","should open pop-upwindow resources",""
"failed","Tue Sep 27 13:06:38 GMT 2022","Tue Sep 27 13:06:38 GMT 2022","19","chromium","FindPriceSmsApiUa.spec.js","","","","Should to show price for SMS API for Ukraine in usd",""
"failed","Tue Sep 27 13:06:42 GMT 2022","Tue Sep 27 13:06:42 GMT 2022","18","chromium","Login.spec.js","","","","should login with invalid email",""
"failed","Tue Sep 27 13:06:54 GMT 2022","Tue Sep 27 13:06:54 GMT 2022","24","chromium","VerifyTabsOnHomePage.spec.js","","","","should open pop-upwindow pricing",""
"failed","Tue Sep 27 13:06:59 GMT 2022","Tue Sep 27 13:06:59 GMT 2022","20","chromium","VerifyTabsOnHomePage.spec.js","","","","should open pop-upwindow company",""
"failed","Tue Sep 27 13:06:46 GMT 2022","Tue Sep 27 13:06:46 GMT 2022","19","chromium","VerifyClickabilityBtns.spec.js","","","","Should verify clickability buttons on contact center page",""
"failed","Tue Sep 27 13:06:56 GMT 2022","Tue Sep 27 13:06:56 GMT 2022","25","chromium","VerifyTabsOnHomePage.spec.js","","","","should open pop-upwindow solutions",""
"failed","Tue Sep 27 13:06:48 GMT 2022","Tue Sep 27 13:06:48 GMT 2022","20","chromium","VerifyHomePageBtn.spec.js","","","","Should click about us button then home page button",""
"failed","Tue Sep 27 13:06:52 GMT 2022","Tue Sep 27 13:06:52 GMT 2022","21","chromium","VerifySearchInput.spec.js","","","","Should verify saving calculator with messaging API",""
"failed","Tue Sep 27 13:06:44 GMT 2022","Tue Sep 27 13:06:44 GMT 2022","19","chromium","Login.spec.js","","","","should login with invalid password",""
"failed","Tue Sep 27 13:06:50 GMT 2022","Tue Sep 27 13:06:50 GMT 2022","20","chromium","VerifySavingCalculator.spec.js","","","","Should verify saving calculator with messaging API",""
